,Suburb,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Type_t,Type_u
11273,7.0,1306000.0,0.0,2.0,49.0,4.3,3032.0,3.0,1.0,0.0,199.0,126.0,1900.0,2.0,-37.77561,144.91695,1.0,0.0,0.0
11275,9.0,1420000.0,0.0,44.0,49.0,10.2,3147.0,3.0,1.0,1.0,726.0,130.0,1965.0,14.0,-37.86173,145.11074,2.0,0.0,0.0
11277,10.0,934000.0,0.0,54.0,49.0,9.5,3034.0,4.0,2.0,1.0,581.0,163.0,1975.0,2.0,-37.76421,144.85594,1.0,0.0,0.0
11283,15.0,1384000.0,0.0,43.0,49.0,13.8,3165.0,4.0,3.0,2.0,631.0,150.48333333333332,1925.0,4.0,-37.9108,145.07908,2.0,0.0,0.0
11295,148.0,570500.0,0.0,80.0,49.0,14.0,3047.0,3.0,1.0,1.0,640.0,92.0,1965.0,19.0,-37.68187,144.92421000000004,0.0,0.0,0.0
11296,148.0,631000.0,0.0,80.0,49.0,14.0,3047.0,4.0,2.0,2.0,696.0,158.0,1960.0,19.0,-37.68584,144.9315,0.0,0.0,0.0
11306,151.0,1320000.0,0.0,27.0,49.0,14.7,3151.0,3.0,1.0,1.0,620.0,136.0,1940.0,16.0,-37.85436,145.13827,3.0,0.0,0.0
11308,27.0,1840000.0,0.0,42.0,49.0,10.1,3163.0,3.0,2.0,1.0,483.0,171.0,1920.0,4.0,-37.89204,145.06086000000005,2.0,0.0,0.0
11310,153.0,525000.0,0.0,80.0,49.0,14.8,3023.0,3.0,1.0,1.0,400.0,116.66666666666667,2006.0,23.0,-37.74254000000001,144.74572,1.0,0.0,0.0
11313,137.0,1550000.0,0.0,42.0,49.0,8.4,3145.0,4.0,2.0,1.0,642.0,178.33333333333334,1960.0,4.0,-37.88512,145.04554,2.0,0.0,0.0
11320,33.0,900000.0,0.0,1.0,49.0,6.7,3058.0,3.0,1.0,0.0,227.0,102.0,1920.0,0.0,-37.75296,144.95967,0.0,0.0,0.0
11335,161.0,854000.0,0.0,42.0,49.0,22.2,3172.0,4.0,2.0,2.0,676.0,181.0,1975.0,17.0,-37.97936,145.13302,4.0,0.0,0.0
11336,162.0,1735000.0,0.0,2.0,49.0,14.3,3109.0,3.0,1.0,2.0,725.0,216.66666666666666,1979.3333333333333,15.0,-37.78707,145.15161,3.0,0.0,0.0
11338,163.0,904000.0,0.0,44.0,49.0,16.1,3111.0,3.0,1.0,2.0,720.0,116.0,1960.0,15.0,-37.80349,145.19666,3.0,0.0,0.0
11340,37.0,1440000.0,0.0,26.0,49.0,8.9,3084.0,3.0,1.0,2.0,598.0,116.0,1955.0,9.0,-37.76093,145.056,3.0,0.0,0.0
11345,166.0,600000.0,0.0,28.0,49.0,19.6,3076.0,3.0,1.0,2.0,524.0,155.0,1970.0,18.0,-37.64273,145.03751,0.0,0.0,0.0
11347,166.0,630000.0,0.0,42.0,49.0,19.6,3076.0,3.0,2.0,2.0,388.0,127.0,2012.0,18.0,-37.62864,145.02265,0.0,0.0,0.0
11349,166.0,565000.0,0.0,42.0,49.0,19.6,3076.0,4.0,2.0,2.0,548.0,110.0,1985.0,18.0,-37.64386,145.04817,0.0,0.0,0.0
11351,40.0,1550000.0,0.0,1.0,49.0,7.5,3040.0,3.0,1.0,1.0,730.0,136.66666666666666,1939.3333333333333,2.0,-37.74253,144.91753,1.0,0.0,0.0
11354,116.0,1410000.0,2.0,2.0,49.0,7.5,3040.0,3.0,2.0,1.0,585.0,198.0,1950.0,2.0,-37.75374,144.88932,1.0,0.0,0.0
11355,117.0,750000.0,0.0,80.0,49.0,13.1,3060.0,3.0,1.0,1.0,724.0,174.33333333333334,1971.6666666666667,0.0,-37.71097,144.97324,0.0,0.0,0.0
11361,44.0,1502000.0,0.0,1.0,49.0,3.6,3068.0,3.0,1.0,0.0,179.0,186.66666666666666,1963.0,7.0,-37.7844,144.99005,0.0,0.0,0.0
11362,46.0,878000.0,1.0,32.0,49.0,5.1,3011.0,3.0,2.0,2.0,163.0,137.33333333333334,1976.0,6.0,-37.80069,144.88199,1.0,0.0,0.0
11365,46.0,991000.0,0.0,31.0,49.0,5.1,3011.0,2.0,1.0,1.0,318.0,106.0,1910.0,6.0,-37.79529,144.88453,1.0,0.0,0.0
11366,167.0,945000.0,0.0,42.0,49.0,15.4,3131.0,4.0,2.0,2.0,294.0,194.0,2010.0,16.0,-37.85156,145.16923,3.0,0.0,0.0
11367,167.0,1020000.0,0.0,42.0,49.0,15.4,3131.0,2.0,1.0,1.0,581.0,116.4,1970.0,16.0,-37.84207,145.17795,3.0,0.0,0.0
11381,173.0,896000.0,0.0,44.0,49.0,16.1,3088.0,3.0,2.0,1.0,653.0,130.0,1970.0,9.0,-37.71846,145.09689,0.0,0.0,0.0
11390,53.0,1100000.0,0.0,8.0,49.0,5.3,3122.0,3.0,2.0,1.0,109.0,109.5,1999.0,1.0,-37.81442,145.01531,2.0,0.0,0.0
11393,55.0,580000.0,0.0,17.0,49.0,8.8,3081.0,2.0,1.0,2.0,498.0,75.0,1955.0,9.0,-37.73759,145.04236,3.0,0.0,0.0
11395,177.0,600000.0,2.0,11.0,49.0,18.0,3037.0,4.0,2.0,3.0,715.0,153.33333333333334,1999.0,23.0,-37.69787,144.75082,1.0,0.0,0.0
11400,121.0,559000.0,0.0,80.0,49.0,14.0,3047.0,3.0,1.0,2.0,604.0,94.66666666666667,1981.0,19.0,-37.68599,144.91195,0.0,0.0,0.0
11402,179.0,705000.0,2.0,9.0,49.0,15.5,3038.0,4.0,2.0,3.0,815.0,198.0,2000.0,13.0,-37.71757,144.81328,1.0,0.0,0.0
11404,59.0,920000.0,1.0,1.0,49.0,11.7,3033.0,3.0,2.0,1.0,313.0,140.0,1960.0,2.0,-37.74214,144.86965,1.0,0.0,0.0
11407,59.0,860000.0,0.0,1.0,49.0,11.7,3033.0,3.0,1.0,1.0,568.0,149.66666666666666,1960.0,2.0,-37.7465,144.8613,1.0,0.0,0.0
11410,61.0,1080000.0,0.0,8.0,49.0,5.4,3101.0,3.0,2.0,2.0,151.0,103.0,1960.0,1.0,-37.80509,145.05572,2.0,0.0,0.0
11412,122.0,740000.0,0.0,42.0,49.0,12.1,3083.0,3.0,1.0,2.0,633.0,130.33333333333334,1960.6666666666667,3.0,-37.71402,145.0314,0.0,0.0,0.0
11414,183.0,795000.0,0.0,17.0,49.0,16.3,3075.0,4.0,2.0,2.0,499.0,126.33333333333333,1995.3333333333333,18.0,-37.66641,144.98781,0.0,0.0,0.0
11415,183.0,660000.0,0.0,17.0,49.0,16.3,3075.0,4.0,2.0,3.0,578.0,146.66666666666666,1970.0,18.0,-37.66225,145.0116,0.0,0.0,0.0
11416,64.0,1170000.0,0.0,0.0,49.0,6.4,3012.0,2.0,1.0,2.0,686.0,132.66666666666666,1943.6666666666667,6.0,-37.78493,144.87968,1.0,0.0,0.0
11434,187.0,726000.0,0.0,28.0,49.0,17.9,3082.0,3.0,2.0,2.0,615.0,132.0,1982.0,18.0,-37.67519,145.06201,0.0,0.0,0.0
11435,187.0,710000.0,0.0,42.0,49.0,17.9,3082.0,4.0,1.0,2.0,666.0,123.0,1985.0,18.0,-37.67626,145.0659,0.0,0.0,0.0
11436,188.0,1045000.0,0.0,40.0,49.0,17.2,3132.0,3.0,2.0,2.0,401.0,154.33333333333334,1990.0,16.0,-37.82835,145.19845,3.0,0.0,0.0
11439,71.0,951000.0,0.0,1.0,49.0,6.2,3039.0,2.0,1.0,1.0,172.0,125.0,1900.0,2.0,-37.7638,144.9089,1.0,0.0,0.0
11440,71.0,1425000.0,0.0,2.0,49.0,6.2,3039.0,4.0,2.0,2.0,388.0,151.0,1890.0,2.0,-37.7685,144.91103,1.0,0.0,0.0
11444,191.0,1800000.0,0.0,42.0,49.0,14.2,3149.0,3.0,2.0,2.0,747.0,239.0,1950.0,14.0,-37.88256,145.12518,3.0,0.0,0.0
11447,191.0,1260000.0,2.0,20.0,49.0,14.2,3149.0,3.0,1.0,2.0,743.0,148.47,1960.0,14.0,-37.8958,145.11969,3.0,0.0,0.0
11453,73.0,740000.0,0.0,3.0,49.0,6.2,3015.0,3.0,1.0,2.0,204.0,108.33333333333333,1968.0,12.0,-37.84234,144.86622,1.0,0.0,0.0
11454,73.0,990000.0,0.0,32.0,49.0,6.2,3015.0,3.0,2.0,0.0,337.0,120.0,1916.6666666666667,12.0,-37.84417,144.87544,1.0,0.0,0.0
11455,74.0,950000.0,1.0,1.0,49.0,10.4,3042.0,4.0,1.0,2.0,558.0,148.0,1970.0,2.0,-37.73834,144.88197,1.0,0.0,0.0
11459,76.0,1307500.0,0.0,42.0,49.0,5.3,3070.0,3.0,2.0,0.0,258.0,124.0,1920.0,3.0,-37.76788,144.98621,0.0,0.0,0.0
11460,76.0,1100000.0,2.0,5.0,49.0,5.3,3070.0,3.0,1.0,2.0,449.0,165.43333333333334,1940.0,3.0,-37.76198,144.99087,0.0,0.0,0.0
11465,77.0,970000.0,0.0,1.0,49.0,11.2,3046.0,3.0,2.0,2.0,701.0,181.66666666666666,1961.6666666666667,0.0,-37.71755,144.91663,0.0,0.0,0.0
11467,130.0,1610000.0,0.0,20.0,49.0,12.3,3166.0,4.0,2.0,2.0,592.0,193.0,1950.0,14.0,-37.90821,145.09313999999995,2.0,0.0,0.0
11468,194.0,1150000.0,0.0,42.0,49.0,12.3,3166.0,2.0,1.0,3.0,622.0,122.0,1970.0,14.0,-37.90168,145.11081,2.0,0.0,0.0
11475,80.0,881000.0,0.0,9.0,49.0,8.5,3044.0,3.0,1.0,1.0,480.0,148.0,1954.6666666666667,0.0,-37.71893,144.94246,0.0,0.0,0.0
11483,84.0,953000.0,0.0,42.0,49.0,12.0,3073.0,3.0,1.0,2.0,743.0,115.0,1970.0,3.0,-37.70964,145.0171,0.0,0.0,0.0
11487,84.0,725000.0,0.0,1.0,49.0,12.0,3073.0,3.0,1.0,2.0,579.0,117.33333333333333,1956.6666666666667,3.0,-37.70158,144.99655,0.0,0.0,0.0
11488,84.0,880000.0,0.0,84.0,49.0,12.0,3073.0,3.0,2.0,3.0,743.0,187.0,1984.6666666666667,3.0,-37.70646,145.01656,0.0,0.0,0.0
11493,197.0,710000.0,0.0,40.0,49.0,21.3,3135.0,3.0,1.0,2.0,314.0,88.0,1989.0,22.0,-37.81953,145.24907,3.0,0.0,0.0
11494,86.0,1310000.0,0.0,44.0,49.0,8.9,3084.0,2.0,1.0,1.0,1313.0,185.66666666666666,1968.3333333333333,9.0,-37.74694,145.07048,3.0,0.0,0.0
11495,86.0,855000.0,0.0,26.0,49.0,8.9,3084.0,2.0,1.0,1.0,562.0,106.33333333333333,1965.0,9.0,-37.73867,145.07697,3.0,0.0,0.0
11509,205.0,610000.0,2.0,58.0,49.0,14.0,3021.0,2.0,1.0,2.0,419.0,135.0,1975.0,13.0,-37.7398,144.80348,1.0,0.0,0.0
11510,205.0,550000.0,0.0,46.0,49.0,14.0,3021.0,3.0,1.0,1.0,606.0,130.0,1965.0,13.0,-37.73789,144.78734,1.0,0.0,0.0
11515,94.0,860000.0,2.0,32.0,49.0,10.5,3020.0,3.0,1.0,3.0,446.0,126.0,1910.0,13.0,-37.79354,144.8328,1.0,0.0,0.0
11516,94.0,532000.0,0.0,79.0,49.0,10.5,3020.0,3.0,1.0,1.0,206.0,103.33333333333333,1985.0,13.0,-37.7864,144.8402,1.0,0.0,0.0
11517,94.0,960000.0,0.0,58.0,49.0,10.5,3020.0,3.0,2.0,2.0,655.0,133.33333333333334,1963.3333333333333,13.0,-37.79352,144.84318000000005,1.0,0.0,0.0
11521,209.0,704000.0,0.0,11.0,49.0,15.5,3038.0,4.0,2.0,2.0,644.0,114.0,1973.0,13.0,-37.71128,144.80686,1.0,0.0,0.0
11522,211.0,508000.0,0.0,17.0,49.0,15.3,3074.0,3.0,2.0,1.0,189.0,86.33333333333333,1984.6666666666667,18.0,-37.68159,145.0371,0.0,0.0,0.0
11523,99.0,1236000.0,0.0,18.0,49.0,7.0,3071.0,3.0,1.0,1.0,508.0,176.0,1972.3333333333333,3.0,-37.76202,145.01772,0.0,0.0,0.0
11542,126.0,955000.0,0.0,32.0,49.0,6.4,3012.0,4.0,1.0,3.0,459.0,159.66666666666666,1972.3333333333333,6.0,-37.79433,144.88001,1.0,0.0,0.0
11548,104.0,1920000.0,1.0,35.0,49.0,6.8,3016.0,4.0,2.0,0.0,388.0,178.0,1900.0,12.0,-37.86159,144.89926,1.0,0.0,0.0
11550,108.0,982500.0,0.0,31.0,49.0,6.3,3013.0,3.0,2.0,2.0,444.0,122.0,1945.0,6.0,-37.81662,144.866,1.0,0.0,0.0
11552,108.0,1042000.0,1.0,32.0,49.0,6.3,3013.0,3.0,1.0,1.0,358.0,152.0,1991.3333333333333,6.0,-37.82116,144.89181000000005,1.0,0.0,0.0
11554,108.0,1005000.0,0.0,32.0,49.0,6.3,3013.0,3.0,1.0,2.0,451.0,252.66666666666666,1953.3333333333333,6.0,-37.81796,144.8681,1.0,0.0,0.0
11555,0.0,911000.0,0.0,53.0,50.0,3.0,3067.0,2.0,1.0,0.0,141.0,84.0,1937.6666666666667,7.0,-37.80586,144.99499,0.0,0.0,0.0
11556,0.0,1190000.0,0.0,0.0,50.0,3.0,3067.0,2.0,2.0,1.0,147.0,175.0,2000.0,7.0,-37.80269000000001,145.0001,0.0,0.0,0.0
11558,109.0,1680000.0,1.0,46.0,50.0,7.5,3040.0,3.0,2.0,2.0,673.0,136.0,1965.0,2.0,-37.76316,144.89799,1.0,0.0,0.0
11563,4.0,1005000.0,1.0,29.0,50.0,11.0,3018.0,3.0,1.0,2.0,636.0,132.33333333333334,1953.3333333333333,12.0,-37.86317,144.83927,1.0,0.0,0.0
11566,4.0,950000.0,1.0,29.0,50.0,11.0,3018.0,3.0,1.0,1.0,399.0,174.33333333333334,1948.3333333333333,12.0,-37.87115,144.8189,1.0,0.0,0.0
11568,5.0,830000.0,1.0,21.0,50.0,9.4,3025.0,3.0,2.0,2.0,529.0,130.0,1965.0,12.0,-37.84107,144.84179,1.0,0.0,0.0
11569,5.0,730000.0,0.0,3.0,50.0,9.4,3025.0,3.0,1.0,1.0,276.0,127.56666666666666,2005.0,12.0,-37.82787,144.84364,1.0,0.0,0.0
11571,5.0,510000.0,0.0,30.0,50.0,9.4,3025.0,2.0,1.0,1.0,170.0,100.0,2001.0,12.0,-37.83658,144.86199,1.0,0.0,0.0
11575,7.0,1035000.0,0.0,48.0,50.0,4.3,3032.0,2.0,1.0,1.0,319.0,117.0,1900.0,2.0,-37.77266,144.9131,1.0,0.0,0.0
11576,7.0,1310000.0,0.0,9.0,50.0,4.3,3032.0,3.0,1.0,2.0,523.0,172.0,1936.3333333333333,2.0,-37.77255,144.91213,1.0,0.0,0.0
11577,9.0,1450000.0,0.0,44.0,50.0,10.2,3147.0,4.0,2.0,1.0,803.0,154.0,1965.0,14.0,-37.86162,145.11042,2.0,0.0,0.0
11581,10.0,665000.0,2.0,1.0,50.0,9.5,3034.0,4.0,1.0,1.0,538.0,161.66666666666666,1976.3333333333333,2.0,-37.76518,144.85621,1.0,0.0,0.0
11582,10.0,750000.0,2.0,11.0,50.0,9.5,3034.0,3.0,1.0,2.0,561.0,103.0,1990.0,2.0,-37.7528,144.85585,1.0,0.0,0.0
11588,13.0,1750000.0,0.0,2.0,50.0,9.7,3104.0,4.0,1.0,2.0,683.0,255.66666666666666,1976.3333333333333,1.0,-37.80275,145.08411999999996,2.0,0.0,0.0
11592,110.0,906000.0,0.0,26.0,50.0,8.8,3081.0,2.0,1.0,1.0,617.0,109.98,1960.0,9.0,-37.7528,145.04443999999995,3.0,0.0,0.0
11593,14.0,1640000.0,0.0,45.0,50.0,11.4,3204.0,3.0,1.0,3.0,585.0,230.33333333333334,1913.3333333333333,4.0,-37.91722,145.04836,2.0,0.0,0.0
11594,14.0,1610000.0,0.0,20.0,50.0,11.4,3204.0,3.0,2.0,2.0,672.0,203.33333333333334,1960.0,4.0,-37.92768,145.04268000000005,2.0,0.0,0.0
11604,19.0,1500000.0,0.0,41.0,50.0,10.3,3187.0,3.0,2.0,1.0,279.0,150.33333333333334,1990.0,10.0,-37.9135,145.00846,2.0,0.0,0.0
11606,148.0,450000.0,0.0,80.0,50.0,14.0,3047.0,3.0,1.0,1.0,0.0,100.0,1960.0,19.0,-37.6841,144.92818,0.0,0.0,0.0
11607,148.0,560000.0,0.0,80.0,50.0,14.0,3047.0,3.0,1.0,1.0,639.0,122.66666666666667,1970.0,19.0,-37.69142,144.93025,0.0,0.0,0.0
11608,20.0,1120000.0,0.0,46.0,50.0,5.2,3056.0,3.0,1.0,1.0,322.0,107.0,1920.0,0.0,-37.75887,144.97326,0.0,0.0,0.0
11609,20.0,1110000.0,0.0,2.0,50.0,5.2,3056.0,2.0,1.0,0.0,196.0,101.0,1922.0,0.0,-37.75815,144.97366,0.0,0.0,0.0
11610,20.0,1260000.0,0.0,2.0,50.0,5.2,3056.0,3.0,2.0,1.0,470.0,201.66666666666666,1950.6666666666667,0.0,-37.7556,144.95729,0.0,0.0,0.0
11613,149.0,800000.0,1.0,42.0,50.0,12.1,3083.0,4.0,1.0,1.0,535.0,132.0,1975.0,9.0,-37.69847,145.0601,0.0,0.0,0.0
11615,149.0,680000.0,0.0,11.0,50.0,12.1,3083.0,3.0,1.0,3.0,539.0,128.66666666666666,1967.3333333333333,9.0,-37.7015,145.07548,0.0,0.0,0.0
11616,152.0,750000.0,2.0,42.0,50.0,14.8,3023.0,4.0,2.0,2.0,447.0,160.33333333333334,1979.3333333333333,13.0,-37.75637,144.77983,1.0,0.0,0.0
11618,114.0,920000.0,0.0,1.0,50.0,1.6,3053.0,3.0,1.0,0.0,98.0,151.0,1966.6666666666667,11.0,-37.79633,144.97269,0.0,0.0,0.0
11621,27.0,1630000.0,0.0,45.0,50.0,10.1,3163.0,2.0,1.0,1.0,618.0,161.0,1940.0,4.0,-37.89347,145.04772,2.0,0.0,0.0
11627,154.0,1138000.0,0.0,55.0,50.0,17.9,3192.0,4.0,2.0,1.0,536.0,184.33333333333334,1970.0,17.0,-37.96768,145.07966000000005,2.0,0.0,0.0
11628,154.0,1050000.0,2.0,11.0,50.0,17.9,3192.0,3.0,1.0,2.0,539.0,169.0,1970.0,17.0,-37.97223,145.07895,2.0,0.0,0.0
11630,33.0,1285000.0,0.0,1.0,50.0,6.7,3058.0,3.0,1.0,2.0,579.0,143.0,1930.0,0.0,-37.74482,144.97499,0.0,0.0,0.0
11631,33.0,890000.0,0.0,87.0,50.0,6.7,3058.0,3.0,2.0,2.0,190.0,74.0,2015.0,0.0,-37.74978,144.97738,0.0,0.0,0.0
11632,35.0,1080000.0,0.0,1.0,50.0,2.0,3066.0,2.0,1.0,0.0,0.0,94.0,1890.0,7.0,-37.79589,144.98863,0.0,0.0,0.0
11651,162.0,1385000.0,0.0,2.0,50.0,14.3,3109.0,4.0,3.0,2.0,417.0,203.0,1980.0,15.0,-37.79223,145.14606,3.0,0.0,0.0
11652,163.0,900000.0,2.0,57.0,50.0,16.1,3111.0,3.0,1.0,2.0,726.0,167.33333333333334,1970.0,15.0,-37.80279,145.19974,3.0,0.0,0.0
11656,38.0,1975000.0,0.0,0.0,50.0,7.2,3185.0,3.0,2.0,2.0,458.0,165.0,1900.0,4.0,-37.88148,145.00538999999995,2.0,0.0,0.0
11662,166.0,600000.0,0.0,51.0,50.0,19.6,3076.0,4.0,2.0,2.0,500.0,157.36666666666667,1985.6666666666667,18.0,-37.62756,145.03364,0.0,0.0,0.0
11663,166.0,410000.0,1.0,18.0,50.0,19.6,3076.0,3.0,1.0,1.0,216.0,83.66666666666667,1990.6666666666667,18.0,-37.64151,145.02265,0.0,0.0,0.0
11664,166.0,545000.0,0.0,18.0,50.0,19.6,3076.0,3.0,1.0,2.0,400.0,135.66666666666666,1997.0,18.0,-37.62894,145.00977,0.0,0.0,0.0
11665,40.0,1620000.0,0.0,1.0,50.0,7.5,3040.0,3.0,1.0,1.0,393.0,229.33333333333334,2013.6666666666667,2.0,-37.75769,144.91051000000004,1.0,0.0,0.0
11667,41.0,1535000.0,0.0,2.0,50.0,8.2,3041.0,3.0,1.0,2.0,811.0,152.0,1925.0,2.0,-37.7384,144.90485,1.0,0.0,0.0
11668,117.0,830000.0,2.0,51.0,50.0,13.1,3060.0,2.0,1.0,1.0,779.0,102.0,1950.0,0.0,-37.71532,144.96508,0.0,0.0,0.0
11674,46.0,891000.0,0.0,30.0,50.0,5.1,3011.0,4.0,1.0,3.0,446.0,101.7,1920.0,6.0,-37.79221,144.89076,1.0,0.0,0.0
11675,167.0,742000.0,0.0,18.0,50.0,15.4,3131.0,3.0,1.0,1.0,404.0,111.66666666666667,1985.3333333333333,16.0,-37.83792,145.16573,3.0,0.0,0.0
11676,167.0,1011000.0,0.0,27.0,50.0,15.4,3131.0,3.0,1.0,1.0,590.0,114.0,1960.0,16.0,-37.84308,145.168,3.0,0.0,0.0
11679,172.0,645000.0,0.0,11.0,50.0,12.9,3043.0,3.0,1.0,1.0,556.0,176.33333333333334,1987.3333333333333,19.0,-37.69584,144.89379,1.0,0.0,0.0
11680,172.0,627000.0,1.0,11.0,50.0,12.9,3043.0,3.0,1.0,2.0,573.0,117.33333333333333,1960.0,19.0,-37.69148,144.89873,1.0,0.0,0.0
11695,50.0,741000.0,0.0,1.0,50.0,11.2,3046.0,4.0,1.0,2.0,652.0,158.0,1960.0,0.0,-37.70542,144.95127,0.0,0.0,0.0
11697,51.0,1930000.0,0.0,20.0,50.0,13.8,3188.0,3.0,2.0,2.0,720.0,237.0,1956.6666666666667,10.0,-37.94229,145.01306,2.0,0.0,0.0
11715,121.0,528000.0,1.0,58.0,50.0,14.0,3047.0,3.0,1.0,3.0,588.0,92.0,1960.0,19.0,-37.68306,144.90928,0.0,0.0,0.0
11716,58.0,590000.0,1.0,1.0,50.0,14.0,3021.0,4.0,2.0,2.0,617.0,144.23666666666668,1978.6666666666667,13.0,-37.7364,144.82556,1.0,0.0,0.0
11717,59.0,918000.0,0.0,1.0,50.0,11.7,3033.0,3.0,2.0,2.0,669.0,166.0,2000.0,2.0,-37.73936,144.85873999999995,1.0,0.0,0.0
11719,59.0,880000.0,0.0,11.0,50.0,11.7,3033.0,4.0,1.0,1.0,534.0,254.66666666666666,1963.3333333333333,2.0,-37.74807,144.86927,1.0,0.0,0.0
11721,182.0,565000.0,0.0,42.0,50.0,14.0,3021.0,3.0,2.0,3.0,543.0,106.9,1980.0,13.0,-37.72765,144.78107,1.0,0.0,0.0
11725,183.0,560000.0,0.0,28.0,50.0,16.3,3075.0,3.0,1.0,2.0,535.0,104.0,1970.0,18.0,-37.6615,145.02761,0.0,0.0,0.0
11728,64.0,681000.0,1.0,0.0,50.0,6.4,3012.0,3.0,1.0,2.0,523.0,93.82,1950.0,6.0,-37.78242,144.86955,1.0,0.0,0.0
11730,64.0,468000.0,0.0,34.0,50.0,6.4,3012.0,2.0,1.0,2.0,312.0,89.0,1990.0,6.0,-37.78353,144.87233,1.0,0.0,0.0
11731,64.0,650000.0,0.0,30.0,50.0,6.4,3012.0,2.0,1.0,2.0,249.0,122.2,1992.6666666666667,6.0,-37.78891,144.87114,1.0,0.0,0.0
11732,66.0,1638000.0,0.0,44.0,50.0,8.4,3145.0,3.0,1.0,1.0,697.0,184.0,1906.6666666666667,5.0,-37.88354,145.07536000000005,2.0,0.0,0.0
11741,187.0,725000.0,0.0,42.0,50.0,17.9,3082.0,3.0,2.0,2.0,602.0,129.0,1980.0,18.0,-37.66916,145.06912,0.0,0.0,0.0
11742,188.0,1101000.0,0.0,42.0,50.0,17.2,3132.0,3.0,1.0,2.0,774.0,132.6,1950.0,16.0,-37.80588,145.1981,3.0,0.0,0.0
11748,191.0,1750000.0,1.0,2.0,50.0,14.2,3149.0,4.0,2.0,2.0,766.0,237.33333333333334,1972.0,14.0,-37.88043,145.13062,3.0,0.0,0.0
11753,74.0,1130000.0,1.0,1.0,50.0,10.4,3042.0,4.0,2.0,2.0,650.0,163.0,1975.0,2.0,-37.73435,144.8768,1.0,0.0,0.0
11754,74.0,1006000.0,0.0,9.0,50.0,10.4,3042.0,4.0,2.0,1.0,270.0,178.74,2008.0,2.0,-37.74266,144.88577,1.0,0.0,0.0
11758,76.0,1290000.0,2.0,27.0,50.0,5.3,3070.0,3.0,2.0,1.0,196.0,105.0,1910.0,3.0,-37.77651,144.99074,0.0,0.0,0.0
11759,76.0,1335000.0,0.0,1.0,50.0,5.3,3070.0,3.0,1.0,1.0,390.0,112.0,1920.0,3.0,-37.76588,144.99731,0.0,0.0,0.0
11761,76.0,1875000.0,0.0,27.0,50.0,5.3,3070.0,3.0,1.0,2.0,771.0,192.33333333333334,1950.0,3.0,-37.76631,145.01699,0.0,0.0,0.0
11762,78.0,1390000.0,0.0,20.0,50.0,15.5,3167.0,4.0,2.0,2.0,558.0,243.0,2010.0,14.0,-37.91917,145.08807,4.0,0.0,0.0
11774,83.0,980000.0,0.0,84.0,50.0,8.4,3072.0,3.0,1.0,3.0,397.0,107.0,1925.0,3.0,-37.73724,145.00984,0.0,0.0,0.0
11776,84.0,320000.0,2.0,42.0,50.0,12.0,3073.0,2.0,1.0,1.0,89.0,65.0,1965.0,3.0,-37.71766,145.00132,0.0,0.0,0.0
11779,84.0,760500.0,0.0,1.0,50.0,12.0,3073.0,4.0,1.0,2.0,846.0,113.66666666666667,1959.3333333333333,3.0,-37.70559,144.9902,0.0,0.0,0.0
11781,85.0,1590000.0,0.0,0.0,50.0,2.4,3121.0,3.0,2.0,1.0,83.0,131.33333333333334,1946.6666666666667,7.0,-37.82458,144.99767,0.0,0.0,0.0
11787,197.0,777000.0,0.0,17.0,50.0,21.3,3135.0,3.0,2.0,2.0,502.0,121.66666666666667,1974.6666666666667,22.0,-37.82268,145.25058,3.0,0.0,0.0
11789,200.0,1651000.0,0.0,20.0,50.0,15.2,3191.0,3.0,2.0,1.0,390.0,125.0,1950.0,10.0,-37.95035,145.01571,2.0,0.0,0.0
11804,205.0,627000.0,2.0,67.0,50.0,14.0,3021.0,3.0,1.0,3.0,581.0,117.33333333333333,1960.0,13.0,-37.73348,144.79564,1.0,0.0,0.0
11808,92.0,1180000.0,2.0,3.0,50.0,5.0,3182.0,3.0,2.0,1.0,128.0,132.66666666666666,1937.0,8.0,-37.86545,144.98126000000005,2.0,0.0,0.0
11809,93.0,1220000.0,0.0,1.0,50.0,8.2,3041.0,4.0,1.0,2.0,750.0,185.0,1960.0,2.0,-37.73051,144.91731,1.0,0.0,0.0
11817,96.0,859000.0,0.0,18.0,50.0,10.5,3020.0,4.0,2.0,2.0,699.0,149.66666666666666,1953.3333333333333,13.0,-37.78945,144.80062,1.0,0.0,0.0
11827,208.0,520000.0,0.0,11.0,50.0,18.0,3037.0,3.0,2.0,2.0,389.0,161.0,2005.0,23.0,-37.71364000000001,144.76031,1.0,0.0,0.0
11828,208.0,530000.0,1.0,80.0,50.0,18.0,3037.0,3.0,2.0,1.0,343.0,119.0,2011.0,23.0,-37.7117,144.75204,1.0,0.0,0.0
11830,209.0,688000.0,0.0,67.0,50.0,15.5,3038.0,4.0,2.0,1.0,645.0,86.0,1958.3333333333333,13.0,-37.70841,144.79699,1.0,0.0,0.0
11831,209.0,630000.0,0.0,11.0,50.0,15.5,3038.0,3.0,2.0,1.0,655.0,157.66666666666666,1970.3333333333333,13.0,-37.70894000000001,144.80205,1.0,0.0,0.0
11838,98.0,1320000.0,2.0,2.0,50.0,12.4,3107.0,4.0,2.0,2.0,774.0,146.66666666666666,1926.6666666666667,15.0,-37.76941,145.12123,3.0,0.0,0.0
