,Suburb,Price,Method,SellerG,Date,Distance,Postcode,Bedroom2,Bathroom,Car,Landsize,BuildingArea,YearBuilt,CouncilArea,Lattitude,Longtitude,Regionname,Type_t,Type_u
4071,-1.51973253565502,-0.9878979917507855,-0.5278268793424012,-0.5709349423863315,0.54079889443632,1.0372117932215503,-0.7535495804943271,0.01803463180371487,0.9905664492026465,0.6465027744925244,-0.6978133261410279,-0.16337188291733992,1.8010327339312588,-0.7385421098676107,1.0063043378248888,-1.0872342842477938,-0.14964160882058425,0.0,0.0
4072,-1.51973253565502,-0.35166629533314725,-0.5278268793424012,-0.2858469682387933,0.5996466443458252,1.0372117932215503,-0.7535495804943271,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,1.6963931916007409,-0.6611736175619307,-0.09062920319734406,-0.7385421098676107,1.0549231155264365,-1.1907609519902411,-0.14964160882058425,0.0,0.0
4073,1.1679467356110165,-1.0359154782728714,-0.5278268793424012,2.7550914226682806,0.6584943942553303,1.1378433319481407,-1.1351372662343953,0.01803463180371487,-0.7459821407575489,0.6465027744925244,1.0531735301178775,0.31246801049293044,0.23551940665241505,1.3285753150762956,0.18567830207524094,-1.90730507928536,-0.14964160882058425,0.0,0.0
4074,1.1679467356110165,-1.2255845500351108,-0.5278268793424012,-0.14330298116502418,0.7173421441648355,1.1378433319481407,-1.1351372662343953,0.01803463180371487,-0.7459821407575489,1.9254491397984965,0.38315304940656175,-0.0755245179800592,1.4857557444098226,1.3285753150762956,0.29764882041815116,-1.9608132446354447,-0.14964160882058425,0.0,0.0
4075,-1.4557401720534477,-0.6997930726182701,0.9362074663133683,-0.14330298116502418,0.54079889443632,1.112685447266493,-1.1698270558471286,0.01803463180371487,-0.7459821407575489,0.6465027744925244,0.517157145548825,-0.8807920299051325,-0.3624197114054742,1.140655549172304,-0.9914854368186696,-1.9166108471722882,-0.14964160882058425,0.0,0.0
4076,-1.4557401720534477,0.08049108336562585,-0.5278268793424012,-0.8560229165338696,0.5996466443458252,1.112685447266493,-1.1698270558471286,0.01803463180371487,-0.7459821407575489,0.6465027744925244,1.066573939732104,0.16605573559746276,0.8660733856952803,1.140655549172304,-1.0901962885156937,-2.0154846309711063,-0.14964160882058425,0.0,0.0
4077,-1.4557401720534477,0.3926047457591842,-0.5278268793424012,-0.8560229165338696,0.5996466443458252,1.112685447266493,-1.1698270558471286,0.01803463180371487,-0.7459821407575489,0.6465027744925244,1.1782440198506565,0.26122371427951707,-0.11237244385399714,1.140655549172304,-1.0474706959901772,-1.9177740681581956,-0.14964160882058425,0.0,0.0
4078,-1.3704170205846846,0.76474026630535,-0.5278268793424012,1.1395929024988976,0.54079889443632,0.4082646761803612,1.0676643741741798,-1.460805176100903,-0.7459821407575489,-0.6324435908134478,0.7404973057859302,0.37835353419589096,-0.11237244385399714,-0.9264618757716021,-1.0636769552239216,1.2485134553764565,0.8130251829511749,0.0,0.0
4079,-1.3704170205846846,2.613413497405657,-0.5278268793424012,-0.6184496047442545,0.6584943942553303,0.4082646761803612,1.0676643741741798,1.496874439708333,2.727115039162842,0.6465027744925244,0.08387723468884067,2.2085069703892395,2.0619516218110663,-0.9264618757716021,-1.118188918101395,1.0554187717221193,0.8130251829511749,0.0,0.0
4080,-1.3704170205846846,1.8751446421285864,-0.5278268793424012,-0.9035375788917926,0.7761898940743407,0.4082646761803612,1.0676643741741798,0.01803463180371487,0.9905664492026465,0.6465027744925244,1.8214636813335199,2.6916674775442835,-0.25370350812222364,-0.9264618757716021,-1.0592570663420293,1.061234876651656,0.8130251829511749,0.0,0.0
4081,-1.3704170205846846,2.289295463381577,2.400241811969138,-0.04827365644917813,0.5996466443458252,0.4082646761803612,1.0676643741741798,1.496874439708333,0.9905664492026465,0.6465027744925244,1.0889079557558146,1.5847906793345463,-0.7429264228968623,-0.9264618757716021,-0.9841189553488143,1.2636353281925907,0.8130251829511749,0.0,0.0
4082,-1.2850938691159215,0.5966790634780493,-0.5278268793424012,-0.4759056176704854,0.54079889443632,0.08121217531894269,0.3044890026940436,0.01803463180371487,0.9905664492026465,-0.6324435908134478,0.3876198526113039,0.36371230670634436,-0.23196026746557055,-0.9264618757716021,-0.07951503084206227,0.9635243138387453,0.8130251829511749,0.0,0.0
4083,-1.2850938691159215,1.292932618048295,2.400241811969138,1.0920782401409745,0.7761898940743407,0.08121217531894269,0.3044890026940436,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,0.3250846077449144,2.457407837711535,0.08331672205585833,-0.9264618757716021,-0.21653158618260612,1.1449867876340092,0.8130251829511749,0.0,0.0
4084,1.1892775234782071,-0.3036488088110614,-0.5278268793424012,-0.14330298116502418,0.7761898940743407,0.38310679149871374,-1.273896424685329,-1.460805176100903,-0.7459821407575489,0.6465027744925244,1.4239181961114724,0.2758649417690637,-0.09062920319734406,1.140655549172304,-0.4036402155187313,-1.6164998328181122,-0.14964160882058425,0.0,0.0
4085,-0.7304933845689616,1.9411686860964545,-0.5278268793424012,-0.9985669036076388,0.7173421441648355,-0.2206824408608279,1.7267703768161158,0.01803463180371487,0.9905664492026465,0.6465027744925244,-0.09926169670558566,1.3007508660373386,-1.3299939206264286,-0.3627025780596277,-1.4040083991345444,0.34236430738472223,0.8130251829511749,0.0,0.0
4086,-0.709162596701771,0.9328014691326506,-0.5278268793424012,0.14178499298251399,0.7173421441648355,-0.42194551831400834,1.709425482009749,0.01803463180371487,0.9905664492026465,-0.6324435908134478,-0.4432055434707278,-0.11944820044869955,-1.7213722524461397,0.38897648555633824,-1.1859605476247548,0.11088333119676513,0.8130251829511749,0.0,0.0
4087,-0.6665010209673894,0.383001248454767,-0.5278268793424012,-0.4759056176704854,0.54079889443632,0.005738521274000269,-0.7708944753006939,1.496874439708333,0.9905664492026465,0.6465027744925244,0.267016166083267,0.29782678300338383,-0.25370350812222364,-0.7385421098676107,0.8766542639542003,-0.915077578339458,-0.14964160882058425,0.0,0.0
4088,-0.6238394452330078,0.46703184986841734,-0.5278268793424012,-0.9510522412497157,0.7173421441648355,-1.9565764838945099,-0.35461699994789225,0.01803463180371487,0.9905664492026465,0.6465027744925244,1.1469763974174618,-0.441555205218729,1.735803011961307,0.20105671965234673,-0.1443400677773542,-0.03219285006487883,-1.1123084005923434,0.0,0.0
4089,-0.6238394452330078,0.16452168477927617,0.9362074663133683,-0.5709349423863315,0.5996466443458252,-1.9565764838945099,-0.35461699994789225,-1.460805176100903,-0.7459821407575489,-1.91138995611942,-1.7787797016886173,-1.0857692147587874,-1.7213722524461397,0.20105671965234673,-0.07509514196006534,0.018988873313060577,-1.1123084005923434,0.0,0.0
4090,-0.49585471802986325,-1.0839329647949574,-0.5278268793424012,-0.9510522412497157,0.54079889443632,1.0623696779031977,-0.7362046856879604,0.01803463180371487,0.9905664492026465,-0.6324435908134478,-0.8228838158738068,0.5394070365809058,1.8662624559012106,-1.1143816416755936,1.3672619298512532,-0.9569535338308,-0.14964160882058425,0.0,0.0
4091,-0.49585471802986325,-0.9374796309025952,-0.5278268793424012,-0.9510522412497157,0.54079889443632,1.0623696779031977,-0.7362046856879604,0.01803463180371487,0.9905664492026465,0.6465027744925244,0.5528915711867618,1.1396973636523242,0.7356139417553765,-1.1143816416755936,1.343689189147444,-1.0069720362231627,-0.14964160882058425,0.0,0.0
4092,-0.49585471802986325,-0.3396619237026258,-0.5278268793424012,-0.9510522412497157,0.6584943942553303,1.0623696779031977,-0.7362046856879604,1.496874439708333,0.9905664492026465,0.6465027744925244,1.0755075461415882,0.5833307190495461,1.6379584290063793,-1.1143816416755936,1.3201164484437395,-0.9534638708730779,-0.14964160882058425,0.0,0.0
4093,-0.49585471802986325,-0.3876794102247117,-0.5278268793424012,-0.9510522412497157,0.5996466443458252,1.0623696779031977,-0.7362046856879604,1.496874439708333,0.9905664492026465,1.9254491397984965,1.2318456583075619,2.6697056363099634,1.8662624559012106,-1.1143816416755936,1.2950704114460012,-1.0127881411523687,-0.14964160882058425,0.0,0.0
4094,1.0399620084078718,-1.5521034583852948,0.9362074663133683,-0.4759056176704854,0.54079889443632,1.288790640038026,-0.6668251064624935,0.01803463180371487,-0.7459821407575489,0.6465027744925244,0.7538977154001565,-0.8391377376973718,0.5616680165021741,2.4560939105002446,1.6869672256459254,-0.8150405735547327,-1.1123084005923434,0.0,0.0
4095,1.0399620084078718,-1.2327871730134237,-0.5278268793424012,2.802606085026204,0.7173421441648355,1.288790640038026,-0.6668251064624935,1.496874439708333,-0.7459821407575489,0.6465027744925244,0.6377608320768617,-0.23657802036507405,1.257451717514991,2.4560939105002446,1.6088825220647474,-0.8220198994698461,-1.1123084005923434,0.0,0.0
4096,1.4239161900173056,-0.8606516524672578,-0.5278268793424012,-0.9510522412497157,0.5996466443458252,1.288790640038026,-0.7535495804943271,0.01803463180371487,0.9905664492026465,0.6465027744925244,0.8432337794949987,0.1440938943631426,0.8878166263519333,1.3285753150762956,1.0711293747602855,-1.5059938391605514,-0.14964160882058425,0.0,0.0
4097,-0.2612160514907648,-0.051557004570110386,-0.5278268793424012,-0.9510522412497157,0.7173421441648355,-1.302471482171673,-0.9443434233643612,-1.460805176100903,-0.7459821407575489,-1.91138995611942,-1.3678338068523437,-0.21461617913075387,-0.4167778130471032,0.9527357832683127,-0.03236954943454868,-0.6207826689144881,-1.1123084005923434,0.0,0.0
4098,-0.2612160514907648,0.14051294151823324,-0.5278268793424012,-0.3808762929546393,0.7173421441648355,-1.302471482171673,-0.9443434233643612,0.01803463180371487,0.9905664492026465,-0.6324435908134478,-1.256163726733791,0.4003153754302111,0.8878166263519333,0.9527357832683127,-0.008796808730739538,-0.6987184749676352,-1.1123084005923434,0.0,0.0
4099,-0.2612160514907648,-0.5485379900736995,-0.5278268793424012,-0.3808762929546393,0.7761898940743407,-1.302471482171673,-0.9443434233643612,-1.460805176100903,-0.7459821407575489,-1.91138995611942,-1.2382965139148225,-0.6977766862857975,-0.14498730483897307,0.9527357832683127,0.00446285791514656,-0.546336525819063,-1.1123084005923434,0.0,0.0
4100,-0.2612160514907648,-0.5497384272367516,-0.5278268793424012,-0.3808762929546393,0.7761898940743407,-1.302471482171673,-0.9443434233643612,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,-2.06018830358737,-0.4049521364948619,1.6379584290063793,0.9527357832683127,0.019195820854961843,-0.6393942046883444,-1.1123084005923434,0.0,0.0
4101,-0.2612160514907648,1.6458611439856263,0.9362074663133683,0.9495342530672055,0.7761898940743407,-1.302471482171673,-0.9443434233643612,1.496874439708333,0.9905664492026465,-0.6324435908134478,-0.6799461133220595,0.9273995650538954,-0.9060007278217419,0.9527357832683127,0.08402085779035846,-0.6149665639852819,-1.1123084005923434,0.0,0.0
4102,-0.2612160514907648,1.6458611439856263,0.9362074663133683,0.9495342530672055,0.5996466443458252,-1.302471482171673,-0.9443434233643612,1.496874439708333,0.9905664492026465,-0.6324435908134478,-0.6799461133220595,0.9273995650538954,-0.9060007278217419,0.9527357832683127,0.08402085779035846,-0.6149665639852819,-1.1123084005923434,0.0,0.0
4103,-0.06923896068604794,0.6927140365222211,-0.5278268793424012,-0.0007589940912551008,0.54079889443632,-1.3276293668533208,2.091013167749817,0.01803463180371487,-0.7459821407575489,-1.91138995611942,-1.5599063446562542,-0.3683490677709948,-0.7211831822402093,0.38897648555633824,-0.7071392520796589,-0.23808296456386624,0.8130251829511749,0.0,0.0
4104,-0.06923896068604794,0.488639718803356,-0.5278268793424012,-0.8560229165338696,0.54079889443632,-1.3276293668533208,2.091013167749817,-1.460805176100903,-0.7459821407575489,-0.6324435908134478,-1.5822403606799647,-1.041845532290147,-1.7213722524461397,0.38897648555633824,-0.7380784742533234,-0.2287771966769381,0.8130251829511749,0.0,0.0
4105,-0.06923896068604794,0.4046091173897057,-0.5278268793424012,-0.14330298116502418,0.54079889443632,-1.3276293668533208,2.091013167749817,-1.460805176100903,-0.7459821407575489,-1.91138995611942,-1.470570280561412,-1.39323499203927,-1.7213722524461397,0.38897648555633824,-0.8250029555983905,-0.17643225231276075,0.8130251829511749,0.0,0.0
4106,-0.06923896068604794,1.196897645004123,-0.5278268793424012,0.09427033062459096,0.5996466443458252,-1.3276293668533208,2.091013167749817,0.01803463180371487,-0.7459821407575489,-1.91138995611942,-1.421435445309249,-0.6904560725410243,-0.28631836910719954,0.38897648555633824,-0.7616512149570278,-0.20783921893126717,0.8130251829511749,0.0,0.0
4107,-0.005246597084475654,-0.2316225790279325,-0.5278268793424012,0.2843289800562831,0.54079889443632,1.3139485247196734,1.7961499560415826,-1.460805176100903,-0.7459821407575489,-0.6324435908134478,0.5886259968246986,-0.32442538530235476,0.289877508294044,2.0802543786922616,-2.1052974350713223,0.8262642375059768,0.8130251829511749,0.0,0.0
4108,0.05874576651709664,2.471761912165504,-0.5278268793424012,-0.9510522412497157,0.6584943942553303,-1.780471291122977,-0.5974455272370265,0.01803463180371487,0.9905664492026465,-0.6324435908134478,-1.0328235664966858,2.2304688116235596,-1.7213722524461397,0.9527357832683127,-0.029422956846480934,-0.43583053216150225,-1.1123084005923434,0.0,0.0
4109,0.05874576651709664,0.8487708677190002,-0.5278268793424012,-0.9035375788917926,0.7173421441648355,-1.780471291122977,-0.5974455272370265,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,-1.1757612690484331,-1.0638073735244673,0.4964382945322223,0.9527357832683127,-0.0913014011939145,-0.4067500075148105,-1.1123084005923434,0.0,0.0
4110,0.12273813011866894,-0.8678542754455707,-0.5278268793424012,2.2324301367311272,0.54079889443632,1.3391064094013208,1.4145622703015144,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,0.5752255872104723,-0.25121924785462063,0.23551940665241505,2.0802543786922616,-1.7870654355705793,1.2112903838287439,2.7383587664946933,0.0,0.0
4111,0.12273813011866894,-0.35142620790053686,-0.5278268793424012,1.0445635777830515,0.54079889443632,1.3391064094013208,1.4145622703015144,0.01803463180371487,-0.7459821407575489,0.6465027744925244,0.7136964865574776,-0.04624206300096542,-0.09062920319734406,1.516495080980287,-1.6913011764615182,1.2566560022774773,2.7383587664946933,0.0,0.0
4112,1.3172622506813518,-0.32765755207210434,-0.5278268793424012,0.6169316165617443,0.7173421441648355,-0.06973513277094259,-1.2218617402662288,0.01803463180371487,-0.7459821407575489,-1.91138995611942,0.9281030403850986,-0.6245705488380637,-0.09062920319734406,1.140655549172304,-0.4949845857457954,-1.3140623764924522,-0.14964160882058425,0.0,0.0
4113,1.3172622506813518,0.3806003741286627,-0.5278268793424012,0.5219022918458982,0.7173421441648355,-0.06973513277094259,-1.2218617402662288,0.01803463180371487,-0.7459821407575489,1.9254491397984965,1.1335759878032354,-1.268784558378122,-0.19934540648059462,1.140655549172304,-0.47435843762994934,-1.268696758043388,-0.14964160882058425,0.0,0.0
4114,0.4000383723921489,0.4526266039117916,-0.5278268793424012,0.5219022918458982,0.54079889443632,-0.42194551831400834,-1.2218617402662288,0.01803463180371487,-0.7459821407575489,1.9254491397984965,1.236312461512304,0.07088775691540845,-0.8516426261801129,1.140655549172304,-0.43163284510443267,-1.2093724877640974,-0.14964160882058425,0.0,0.0
4115,0.4000383723921489,-0.07556574783115333,0.9362074663133683,-0.8560229165338696,0.6584943942553303,-0.42194551831400834,-1.2218617402662288,0.01803463180371487,-0.7459821407575489,-1.91138995611942,-0.6978133261410279,-0.6245705488380637,-1.7213722524461397,1.140655549172304,-0.5082442523916815,-1.065133085516546,-0.14964160882058425,0.0,0.0
4116,0.6986694025328196,1.064849557068387,-0.5278268793424012,0.4268729671300522,0.6584943942553303,-0.12005090213423755,-1.2045168454598623,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,1.781262452490841,0.36371230670634436,-0.09062920319734406,1.140655549172304,-0.8809882147697934,-1.097703273120629,-0.14964160882058425,0.0,0.0
4117,0.6986694025328196,0.9328014691326506,0.9362074663133683,0.6644462789196673,0.6584943942553303,-0.12005090213423755,-1.2045168454598623,1.496874439708333,0.9905664492026465,1.9254491397984965,0.4412214910682091,1.04452938497027,-0.4167778130471032,1.140655549172304,-0.8721484370059042,-1.215188592693634,-0.14964160882058425,0.0,0.0
4118,0.6986694025328196,-0.20761383576688958,-0.5278268793424012,0.6644462789196673,0.5996466443458252,-0.12005090213423755,-1.2045168454598623,0.01803463180371487,0.9905664492026465,1.9254491397984965,0.28935018210697755,0.3417504654720242,1.2139652362016924,1.140655549172304,-0.8588887703600181,-1.2407794543826038,-0.14964160882058425,0.0,0.0
4119,0.933308069071918,0.659101795956761,-0.5278268793424012,-0.9510522412497157,0.6584943942553303,0.10637006000059061,-0.7882393701070606,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,-1.9083169946261385,0.03428468819154169,-0.3624197114054742,-0.7385421098676107,0.6792325605602568,-1.06745952748803,-0.14964160882058425,0.0,0.0
4120,0.933308069071918,0.41661348902022716,-0.5278268793424012,0.5694169542038212,0.7173421441648355,0.10637006000059061,-0.7882393701070606,0.01803463180371487,-0.7459821407575489,0.6465027744925244,-1.4035682324902805,-0.5513644113903299,-1.7213722524461397,-0.7385421098676107,0.6541865235625185,-1.1011929360783512,-0.14964160882058425,0.0,0.0
4121,0.8693157054703458,-1.6481384314294667,-0.5278268793424012,-0.19081764352294722,0.7173421441648355,1.288790640038026,-0.4239965791733592,0.01803463180371487,-0.7459821407575489,0.6465027744925244,0.3250846077449144,-1.5952839313950156,1.1596071345600634,2.4560939105002446,1.8063042254586907,-0.12874019189221275,-1.1123084005923434,0.0,0.0
4122,-1.51973253565502,-1.179967937839129,-0.5278268793424012,-0.9510522412497157,0.8350376439838458,0.2573173680904759,-0.7535495804943271,0.01803463180371487,-0.7459821407575489,0.6465027744925244,-1.0819584017488488,-0.9239104448618476,0.23551940665241505,-0.7385421098676107,1.180889948662145,-1.1552827119212243,-0.14964160882058425,0.0,0.0
4123,-1.51973253565502,-0.40928727915965035,-0.5278268793424012,-0.9510522412497157,0.8350376439838458,0.2573173680904759,-0.7535495804943271,0.01803463180371487,-0.7459821407575489,0.6465027744925244,1.1425095942127197,-0.31710477155758116,-0.09062920319734406,-0.7385421098676107,1.0896929080644213,-1.1730799930050446,-0.14964160882058425,0.0,0.0
4124,-1.4984017477878293,0.968814584024215,-0.5278268793424012,-0.8560229165338696,0.8350376439838458,-1.6043660983514438,2.091013167749817,-1.460805176100903,-0.7459821407575489,-1.91138995611942,-1.29636495557647,0.3344298517272506,-1.7213722524461397,0.38897648555633824,-0.7572313260751355,-0.2822853620266922,0.8130251829511749,0.0,0.0
4125,1.1679467356110165,-1.3480291406664298,-0.5278268793424012,-0.4759056176704854,0.8350376439838458,0.2824752527721234,-1.1351372662343953,0.01803463180371487,-0.7459821407575489,-1.91138995611942,-0.17073054798145934,-0.031600835511418846,-1.0690750327466214,1.3285753150762956,0.25831180936872394,-1.8453054007387137,-0.14964160882058425,0.0,0.0
4126,-1.4770709599206384,2.9135227881686943,-0.5278268793424012,-0.9035375788917926,0.8350376439838458,-0.9251032119469597,-0.12913336746512474,1.496874439708333,0.9905664492026465,0.6465027744925244,1.5266546698205408,2.0986977642176385,-1.3082506799697757,0.20105671965234673,0.22810923534186708,0.6133947970922066,-1.1123084005923434,0.0,0.0
4127,-1.4344093841862569,-0.5557406130520124,-0.5278268793424012,-0.8560229165338696,0.8350376439838458,0.005738521274000269,-1.0484127922025617,0.01803463180371487,-0.7459821407575489,0.6465027744925244,0.941503449999325,-0.7343797550096646,0.23551940665241505,1.140655549172304,-0.43899932657439267,-1.5937007014951217,-0.14964160882058425,0.0,0.0
4128,-1.349086232717494,0.22454354293188356,-0.5278268793424012,-0.14330298116502418,0.8350376439838458,0.20700159872718052,1.0676643741741798,0.01803463180371487,-0.7459821407575489,0.6465027744925244,1.3792501640640513,0.31978862423770404,0.6160261181438031,1.516495080980287,-1.1177469292132687,1.360415314216511,0.8130251829511749,0.0,0.0
4129,1.5305701293532594,0.21494004562746638,2.400241811969138,0.9970489154251285,0.8350376439838458,1.993211411124158,1.8655295352670496,1.496874439708333,0.9905664492026465,1.9254491397984965,0.4144206718397565,0.3271092379824776,-0.9060007278217419,0.7648160173643211,-2.7209879563278307,0.8333598855200446,0.8130251829511749,0.0,0.0
4130,-1.24243229338154,-0.20761383576688958,0.9362074663133683,-0.14330298116502418,0.8350376439838458,0.5088962149069516,2.0563233781370838,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,-0.2690002184857857,-0.6465323900723838,0.5616680165021741,-0.3627025780596277,-1.9637136612193362,0.7962531360706253,0.8130251829511749,0.0,0.0
4131,1.5945624929548317,-0.6997930726182701,-0.5278268793424012,-0.4759056176704854,0.8350376439838458,1.6913167949443872,0.04431558059854259,0.01803463180371487,-0.7459821407575489,0.6465027744925244,0.21341452762636173,-0.5147613426664628,1.5401138460514514,0.5768962514603297,1.3036155299511045,1.5596750690962564,1.775691974722934,0.0,0.0
4132,1.6158932808220225,-1.471674168460801,-0.5278268793424012,2.802606085026204,0.8350376439838458,1.163001216629788,-0.6668251064624935,0.01803463180371487,-0.7459821407575489,-1.91138995611942,0.5126903423440828,-0.7343797550096646,1.5074989850664755,2.4560939105002446,1.5371329925477264,-0.5749517620719208,-1.1123084005923434,0.0,0.0
4133,-1.0931167783112046,-0.07556574783115333,-0.5278268793424012,-0.5709349423863315,0.8350376439838458,-1.0508926353551975,-0.5280659480115596,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,-0.6218776716604121,-0.038921449256192446,0.20290454566743915,-1.1143816416755936,0.529987645979525,-0.38197340051521556,-1.1123084005923434,0.0,0.0
4134,-1.0931167783112046,-1.340826517688117,-0.5278268793424012,-0.9035375788917926,0.8350376439838458,-1.0508926353551975,-0.5280659480115596,-1.460805176100903,-0.7459821407575489,-0.6324435908134478,-2.06018830358737,-1.2614639446333489,0.5616680165021741,-1.1143816416755936,0.43289742020598,-0.46398048001953424,-1.1123084005923434,0.0,0.0
4135,-1.071785990444014,-0.17160072087532513,-0.5278268793424012,1.0920782401409745,0.8350376439838458,0.35794890681706626,0.33917879230677705,0.01803463180371487,-0.7459821407575489,0.6465027744925244,0.7583645186048986,0.9054377238195752,-0.014527860899069411,1.7044148468842786,0.30280535744706033,1.2586334779534205,1.775691974722934,0.0,0.0
4136,1.6372240686892132,-0.7838236740319204,-0.5278268793424012,-0.4759056176704854,0.8350376439838458,0.6850014076784843,-0.04240889343329107,0.01803463180371487,-0.7459821407575489,0.6465027744925244,0.9281030403850986,-0.6831354587962509,0.6160261181438031,0.5768962514603297,1.301847574398285,0.853483608575349,-1.1123084005923434,0.0,0.0
4137,1.6372240686892132,-1.0791312161427487,-0.5278268793424012,0.9970489154251285,0.8350376439838458,0.6850014076784843,-0.04240889343329107,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,0.5439579647772775,-0.8075858924573984,0.6377693588004488,0.5768962514603297,1.4138180927410904,0.9763197446830648,-1.1123084005923434,0.0,0.0
4138,1.6585548565564041,-1.43205974208008,-0.5278268793424012,-0.4759056176704854,0.8350376439838458,1.3642642940829688,-1.083102581815295,0.01803463180371487,0.9905664492026465,0.6465027744925244,0.04814280905090383,1.901041193108757,1.7031881509763311,3.2077729741162107,0.9370594120076,-2.536374988443156,-0.14964160882058425,0.0,0.0
4139,1.6798856444235948,-0.10437623974440488,2.400241811969138,0.9970489154251285,0.8350376439838458,1.3391064094013208,1.1370439533996468,1.496874439708333,-0.7459821407575489,-0.6324435908134478,0.3340182141543986,-0.05909486455266441,-0.058014342212368154,1.89233461278827,-0.8353160296563136,1.8764201435483454,1.775691974722934,0.0,0.0
4140,1.6798856444235948,0.11650419825719027,-0.5278268793424012,1.0920782401409745,0.8350376439838458,1.3391064094013208,1.1370439533996468,0.01803463180371487,-0.7459821407575489,-0.6324435908134478,0.45462190068243546,2.3109955628160668,0.9530463483218851,1.89233461278827,-0.8988150999270169,2.021590122584887,1.775691974722934,0.0,0.0
4141,1.7012164322907855,-1.203976681100172,2.400241811969138,2.802606085026204,0.8350376439838458,1.3642642940829688,-1.083102581815295,0.01803463180371487,0.9905664492026465,0.6465027744925244,-0.2868674313047541,0.03428468819154169,1.768417872946283,1.3285753150762956,0.6723080679785279,-2.2882599521572864,-0.14964160882058425,0.0,0.0
4142,0.8906464933375364,1.5090113073976814,-0.5278268793424012,-0.9510522412497157,0.8350376439838458,-1.9565764838945099,-0.5627557376242931,0.01803463180371487,0.9905664492026465,0.6465027744925244,-1.3857010196713122,0.4515596716436251,-0.8516426261801129,0.9527357832683127,0.03260281713018852,-0.07918697789401466,-1.1123084005923434,0.0,0.0
4143,1.743878008025167,-0.03715175861348461,-0.5278268793424012,0.9970489154251285,0.8350376439838458,2.1441587192140426,1.8481846404606828,0.01803463180371487,-0.7459821407575489,0.6465027744925244,0.6645616513053144,0.3040493046864412,-0.19934540648059462,2.0802543786922616,-2.3511905865374727,0.9240911224181725,0.8130251829511749,0.0,0.0
4144,-0.8371473239049155,-0.13078585733155212,-0.5278268793424012,-0.9035375788917926,0.8350376439838458,-0.673524365130484,-0.4760312635924594,0.01803463180371487,-0.7459821407575489,0.6465027744925244,0.22681493724058807,-0.19265433789643369,-0.9060007278217419,-1.1143816416755936,0.6469673717217944,-0.31497187172972974,-1.1123084005923434,0.0,0.0
4145,-0.8158165360377247,-0.7838236740319204,2.400241811969138,-0.9035375788917926,0.8350376439838458,-0.673524365130484,-0.4760312635924594,0.01803463180371487,0.9905664492026465,0.6465027744925244,-0.7380145549837068,-0.668494231306704,-0.25370350812222364,-1.1143816416755936,1.0571330599673825,0.0303884389745558,-1.1123084005923434,0.0,0.0
4146,-0.6878318088345802,0.4646309755423131,-0.5278268793424012,-0.2858469682387933,0.8350376439838458,-0.4722612876773035,-0.7882393701070606,0.01803463180371487,0.9905664492026465,0.6465027744925244,-0.09032809029610145,-0.25121924785462063,-0.7429264228968623,-0.7385421098676107,0.737575093802051,-0.6748724447573612,-0.14964160882058425,0.0,0.0
4147,-0.6451702331001986,1.0048276989157794,-0.5278268793424012,-0.9035375788917926,0.8350376439838458,-0.9251032119469597,-0.12913336746512474,0.01803463180371487,0.9905664492026465,-1.91138995611942,0.07494362827935647,1.600896029573048,0.11593158304083423,-0.5506223439636192,0.24284219828189174,0.4285589824381751,-1.1123084005923434,0.0,0.0
4148,0.9546388569391088,-0.9878979917507855,-0.5278268793424012,-0.4759056176704854,0.8350376439838458,0.93658025449496,-0.44134147397972595,0.01803463180371487,-0.7459821407575489,0.6465027744925244,0.6332940288721197,-0.5660056388798764,0.9747895889785382,-1.1143816416755936,1.4449046445442002,-0.16305521097532222,-1.1123084005923434,0.0,0.0
4149,-0.602508657365817,1.7298917453992766,-0.5278268793424012,-0.9035375788917926,0.8350376439838458,-1.4534187902615585,-0.30258231552879206,0.01803463180371487,0.9905664492026465,-0.6324435908134478,-1.4437694613329595,-0.4049521364948619,-1.7213722524461397,0.20105671965234673,0.14089009473811873,-0.01404660268551775,-1.1123084005923434,0.0,0.0
4150,-0.602508657365817,-0.07556574783115333,-0.5278268793424012,1.1395929024988976,0.8350376439838458,-1.4534187902615585,-0.30258231552879206,-1.460805176100903,-0.7459821407575489,-1.91138995611942,-1.4393026581282173,-0.14873065542779335,-1.9388046590126482,0.20105671965234673,0.19304478354520094,-0.00648566627728533,-1.1123084005923434,0.0,0.0
4151,2.021178250298647,0.577472068869215,-0.5278268793424012,0.9970489154251285,0.8350376439838458,1.515211602172854,0.7901460572723121,1.496874439708333,-0.7459821407575489,0.6465027744925244,1.8080632717192935,0.5394070365809058,0.5616680165021741,1.89233461278827,-0.6107856744530262,2.2911084250105924,1.775691974722934,0.0,0.0
